連番,国籍,姓,名,生年月日,出身地,現住都道府県
int,string,string,string,string,int,int
id,country_code,family_name,first_name,birthday,preference_id,current_preference_id
1,JP,あああ,ししし,1969-09-05T00:00:00+0900,37,1
2,JP,いいい,すすす,1982-05-30T00:00:00+0900,15,1
3,JP,ううう,せせせ,1967-01-01T00:00:00+0900,14,7
4,JP,えええ,そそそ,1953-11-18T00:00:00+0900,35,7
5,US,おおお,ななな,1969-04-06T00:00:00+0900,10,40
6,US,かかか,ににに,1982-05-30T00:00:00+0900,38,40
7,JP,ききき,ぬぬぬ,1920-04-08T00:00:00+0900,6,40
8,FR,くくく,ねねね,1951-03-02T00:00:00+0900,34,18
9,FR,けけけ,ののの,1919-06-28T00:00:00+0900,35,18
10,JP,こここ,ははは,1924-11-24T00:00:00+0900,34,18
11,JP,さささ,¥１００,1936-12-11T00:00:00+0900,5,18
12,JP,"あい,,,う
えお","かき""く""け
こ",1936-12-11T00:00:00+0900,5,18
